4900707033826416|11|2029|112
4900707033824866|11|2029|138
4900707033820732|11|2029|952
4900707033824288|11|2029|120
4900707033827000|11|2029|231
4900707033826127|11|2029|885
4900707033825707|11|2029|928
4900707033820476|11|2029|914
4900707033823322|11|2029|859
4900707033822605|11|2029|030
4900707033820518|11|2029|513
4900707033821136|11|2029|954
4900707033828032|11|2029|932
4900707033827075|11|2029|081
4900707033822852|11|2029|517
4900707033823462|11|2029|450
4900707033826374|11|2029|340
4900707033825822|11|2029|098
4900707033825434|11|2029|385
4900707033825467|11|2029|091
4900707033828222|11|2029|894
4900707033825251|11|2029|944
4900707033827315|11|2029|612
4900707033827760|11|2029|225
4900707033828552|11|2029|908
4900707033822381|11|2029|074
4900707033823561|11|2029|781
4900707033827281|11|2029|672
4900707033820328|11|2029|821
4900707033827075|11|2029|007
4900707033824130|11|2029|675
4900707033828743|11|2029|212
4900707033827083|11|2029|655
4900707033822068|11|2029|360
4900707033820864|11|2029|615
4900707033824551|11|2029|361
4900707033820823|11|2029|529
4900707033824304|11|2029|770
4900707033822480|11|2029|808
4900707033826861|11|2029|433
4900707033822381|11|2029|514
4900707033826820|11|2029|530
4900707033821441|11|2029|758
4900707033820047|11|2029|017
4900707033827018|11|2029|727
4900707033822233|11|2029|949
4900707033825046|11|2029|750
4900707033823678|11|2029|261
4900707033823280|11|2029|058
4900707033820484|11|2029|836
4900707033823827|11|2029|459
4900707033821375|11|2029|030
4900707033824734|11|2029|925
4900707033828560|11|2029|750
4900707033825822|11|2029|444
4900707033822688|11|2029|460
4900707033825756|11|2029|895
4900707033824320|11|2029|580
4900707033826424|11|2029|168
4900707033822241|11|2029|814
4900707033828826|11|2029|571
4900707033824668|11|2029|899
4900707033820674|11|2029|601
4900707033823207|11|2029|788
4900707033826887|11|2029|587
4900707033825202|11|2029|330
4900707033825327|11|2029|211
4900707033824726|11|2029|705
4900707033825053|11|2029|984
4900707033827737|11|2029|693
4900707033824320|11|2029|815
4900707033824585|11|2029|597
4900707033820781|11|2029|111
4900707033824452|11|2029|978
4900707033823728|11|2029|995
4900707033827752|11|2029|875
4900707033824627|11|2029|371
4900707033826465|11|2029|074
4900707033824627|11|2029|596
4900707033826283|11|2029|073
4900707033822688|11|2029|925
4900707033821706|11|2029|378
4900707033822258|11|2029|468
4900707033820385|11|2029|640
4900707033823876|11|2029|044
4900707033822480|11|2029|447
4900707033827430|11|2029|560
4900707033826630|11|2029|942
4900707033824114|11|2029|396
4900707033825731|11|2029|270
4900707033825368|11|2029|962
4900707033824270|11|2029|340
4900707033822308|11|2029|514
4900707033825103|11|2029|425
4900707033823314|11|2029|453
4900707033820500|11|2029|680
4900707033828180|11|2029|298
4900707033823553|11|2029|541
4900707033823462|11|2029|001
4900707033821805|11|2029|506
4900707033827612|11|2029|700
4900707033825145|11|2029|009
4900707033826242|11|2029|903
4900707033826283|11|2029|444
4900707033825004|11|2029|592
4900707033821268|11|2029|851
4900707033825178|11|2029|504
4900707033823215|11|2029|116
4900707033822621|11|2029|345
4900707033824650|11|2029|277
4900707033822407|11|2029|026
4900707033822126|11|2029|863
4900707033820682|11|2029|364
4900707033820138|11|2029|250
4900707033823751|11|2029|416
4900707033823306|11|2029|633
4900707033824676|11|2029|838
4900707033822860|11|2029|475
4900707033825616|11|2029|652
4900707033821565|11|2029|309
4900707033825236|11|2029|438
4900707033826341|11|2029|245
4900707033820062|11|2029|233
4900707033823561|11|2029|046
4900707033826036|11|2029|536
4900707033825244|11|2029|092
4900707033827216|11|2029|553
4900707033820377|11|2029|158
4900707033825806|11|2029|468
4900707033828883|11|2029|813
4900707033823538|11|2029|666
4900707033826705|11|2029|872
4900707033828826|11|2029|225
4900707033822852|11|2029|615
4900707033824338|11|2029|346
4900707033825434|11|2029|774
4900707033824353|11|2029|220
4900707033825012|11|2029|593
4900707033827414|11|2029|728
4900707033826382|11|2029|812
4900707033826515|11|2029|981
4900707033827463|11|2029|702
4900707033821102|11|2029|526
4900707033824338|11|2029|672
4900707033822415|11|2029|995
4900707033828511|11|2029|265
4900707033823066|11|2029|659
4900707033822530|11|2029|074
4900707033827430|11|2029|971
4900707033820674|11|2029|510
4900707033828768|11|2029|189
4900707033828008|11|2029|620
4900707033827661|11|2029|928
4900707033828628|11|2029|600
4900707033827430|11|2029|787
4900707033824122|11|2029|645
4900707033827430|11|2029|043
4900707033827083|11|2029|284
4900707033823116|11|2029|675
4900707033827133|11|2029|846
4900707033822332|11|2029|281
4900707033825012|11|2029|077
4900707033825053|11|2029|309
4900707033823066|11|2029|755
4900707033826150|11|2029|720
4900707033823686|11|2029|125
4900707033825814|11|2029|756
4900707033826051|11|2029|928
4900707033823462|11|2029|986
4900707033824163|11|2029|318
4900707033820831|11|2029|573
4900707033821177|11|2029|429
4900707033826341|11|2029|941
4900707033825772|11|2029|348
4900707033826085|11|2029|925
4900707033824221|11|2029|259
4900707033828156|11|2029|450
4900707033821763|11|2029|228
4900707033823876|11|2029|953
4900707033822506|11|2029|544
4900707033826036|11|2029|342
4900707033826283|11|2029|334
4900707033827323|11|2029|700
4900707033826556|11|2029|813
4900707033822050|11|2029|393
4900707033822571|11|2029|740
4900707033827307|11|2029|727
4900707033823835|11|2029|282
4900707033827356|11|2029|125
4900707033820252|11|2029|185
4900707033828255|11|2029|757
4900707033825772|11|2029|305
4900707033821110|11|2029|224
4900707033827232|11|2029|123
4900707033821532|11|2029|909
4900707033822613|11|2029|981
4900707033828214|11|2029|409
4900707033828172|11|2029|118
4900707033822365|11|2029|091
4900707033823306|11|2029|973
4900707033824478|11|2029|368
4900707033826473|11|2029|861
4900707033827356|11|2029|978
4900707033824668|11|2029|748
4900707033821870|11|2029|431
4900707033821045|11|2029|759
4900707033821532|11|2029|488
4900707033827075|11|2029|380
4900707033828545|11|2029|167
4900707033828610|11|2029|311
4900707033821623|11|2029|702
4900707033825814|11|2029|703
4900707033824288|11|2029|232
4900707033827034|11|2029|565
4900707033820674|11|2029|827
4900707033821318|11|2029|448
4900707033824304|11|2029|256
4900707033822225|11|2029|199
4900707033823371|11|2029|187
4900707033824841|11|2029|567
4900707033826481|11|2029|211
4900707033820658|11|2029|042
4900707033820484|11|2029|542
4900707033822274|11|2029|102
4900707033826556|11|2029|997
4900707033826838|11|2029|117
4900707033822837|11|2029|248
4900707033827562|11|2029|055
4900707033822308|11|2029|352
4900707033824155|11|2029|994
4900707033828321|11|2029|662
4900707033822357|11|2029|425
4900707033820757|11|2029|251
4900707033827505|11|2029|889
4900707033828230|11|2029|495
4900707033823611|11|2029|769
4900707033823066|11|2029|502
4900707033828222|11|2029|033
4900707033820237|11|2029|319
4900707033826762|11|2029|110
4900707033823223|11|2029|315
4900707033824312|11|2029|935
4900707033823306|11|2029|879
4900707033823728|11|2029|295
4900707033827034|11|2029|187
4900707033826168|11|2029|137
4900707033820278|11|2029|822
4900707033823603|11|2029|336
4900707033828081|11|2029|774
4900707033824668|11|2029|949
4900707033828636|11|2029|804
4900707033828370|11|2029|836
4900707033822118|11|2029|123
4900707033827505|11|2029|548
4900707033821045|11|2029|088
4900707033823538|11|2029|955
4900707033823843|11|2029|614
4900707033821623|11|2029|667
4900707033827174|11|2029|141
4900707033823728|11|2029|908
4900707033827703|11|2029|476
4900707033821045|11|2029|616
4900707033821714|11|2029|349
4900707033821805|11|2029|732
4900707033827331|11|2029|858
4900707033826754|11|2029|958
4900707033825426|11|2029|913
4900707033824684|11|2029|727
4900707033821458|11|2029|009
4900707033823645|11|2029|390
4900707033827711|11|2029|735
4900707033823561|11|2029|647
4900707033828750|11|2029|350
4900707033824411|11|2029|315
4900707033822183|11|2029|587
4900707033826317|11|2029|651
4900707033821334|11|2029|116
4900707033821581|11|2029|037
4900707033820138|11|2029|071
4900707033822035|11|2029|797
4900707033828065|11|2029|845
4900707033824221|11|2029|368
4900707033826747|11|2029|473
4900707033822258|11|2029|868
4900707033828263|11|2029|712
4900707033827406|11|2029|972
4900707033825020|11|2029|721
4900707033824718|11|2029|447
4900707033820336|11|2029|873
4900707033824288|11|2029|842
4900707033825335|11|2029|706
4900707033826838|11|2029|001
4900707033825566|11|2029|293
4900707033824221|11|2029|002
4900707033828172|11|2029|471
4900707033822043|11|2029|646
4900707033823058|11|2029|684
4900707033824726|11|2029|997
4900707033826010|11|2029|573
4900707033828073|11|2029|602
4900707033822258|11|2029|417
4900707033820286|11|2029|954
4900707033826234|11|2029|598
4900707033823231|11|2029|414
4900707033828313|11|2029|201
4900707033825368|11|2029|473
4900707033828255|11|2029|660
4900707033823017|11|2029|581
4900707033824718|11|2029|960
4900707033827174|11|2029|351
4900707033826143|11|2029|893
4900707033824866|11|2029|346
4900707033823082|11|2029|017
4900707033820146|11|2029|463
4900707033821060|11|2029|787
4900707033824346|11|2029|464
4900707033825558|11|2029|766
4900707033825145|11|2029|306
4900707033822035|11|2029|951
4900707033826366|11|2029|260
4900707033820708|11|2029|842
4900707033826408|11|2029|157
4900707033826564|11|2029|628
4900707033822704|11|2029|769
4900707033824122|11|2029|882
4900707033828636|11|2029|385
4900707033826077|11|2029|749
4900707033827737|11|2029|263
4900707033828644|11|2029|094
4900707033825228|11|2029|294
4900707033822720|11|2029|103
4900707033820245|11|2029|994
4900707033823686|11|2029|672
4900707033828867|11|2029|074
4900707033825004|11|2029|835
4900707033824346|11|2029|188
4900707033826234|11|2029|544
4900707033824601|11|2029|298
4900707033820815|11|2029|282
4900707033828016|11|2029|776
4900707033825186|11|2029|978
4900707033821821|11|2029|736
4900707033826325|11|2029|464
4900707033828230|11|2029|569
4900707033821284|11|2029|380
4900707033824510|11|2029|420
4900707033828404|11|2029|354
4900707033822878|11|2029|130
4900707033827364|11|2029|606
4900707033824775|11|2029|243
4900707033828024|11|2029|881
4900707033820633|11|2029|711
4900707033824700|11|2029|063
4900707033820336|11|2029|775
4900707033823827|11|2029|850
4900707033821581|11|2029|752
4900707033825616|11|2029|971
4900707033822068|11|2029|337
4900707033823884|11|2029|703
4900707033822712|11|2029|675
4900707033825764|11|2029|224
4900707033820575|11|2029|931
4900707033821748|11|2029|698
4900707033828610|11|2029|522
4900707033820120|11|2029|985
4900707033828222|11|2029|149
4900707033826010|11|2029|896
4900707033825384|11|2029|971
4900707033823355|11|2029|460
4900707033824163|11|2029|356
4900707033828537|11|2029|398
4900707033824528|11|2029|748
4900707033820013|11|2029|714
4900707033821664|11|2029|840
4900707033825566|11|2029|479
4900707033827570|11|2029|548
4900707033824114|11|2029|178
4900707033827125|11|2029|492
4900707033823660|11|2029|131
4900707033828040|11|2029|814
4900707033828354|11|2029|156
4900707033823843|11|2029|877
4900707033825541|11|2029|361
4900707033822571|11|2029|985
4900707033827224|11|2029|600
4900707033824882|11|2029|768
4900707033822555|11|2029|413
4900707033826333|11|2029|426
4900707033826846|11|2029|028
4900707033822282|11|2029|212
4900707033828750|11|2029|939
4900707033820534|11|2029|693
4900707033827554|11|2029|943
4900707033820450|11|2029|539
4900707033820674|11|2029|901
4900707033821185|11|2029|036
4900707033820344|11|2029|998
4900707033825517|11|2029|996
4900707033824635|11|2029|081
4900707033820054|11|2029|268
4900707033823611|11|2029|648
4900707033828578|11|2029|027
4900707033827711|11|2029|027
4900707033822134|11|2029|087
4900707033824452|11|2029|980
4900707033823207|11|2029|496
4900707033826663|11|2029|148
4900707033823645|11|2029|905
4900707033825632|11|2029|263
4900707033820724|11|2029|647
4900707033827216|11|2029|001
4900707033821847|11|2029|539
4900707033820310|11|2029|681
4900707033820633|11|2029|318
4900707033828040|11|2029|826
4900707033828073|11|2029|121
4900707033828602|11|2029|887
4900707033825640|11|2029|119
4900707033824148|11|2029|863
4900707033824163|11|2029|416
4900707033825236|11|2029|223
4900707033828750|11|2029|052
4900707033822324|11|2029|803
4900707033828222|11|2029|505
4900707033823876|11|2029|534
4900707033824460|11|2029|361
4900707033821011|11|2029|123
4900707033821623|11|2029|398
4900707033827323|11|2029|124
4900707033827307|11|2029|257
4900707033822480|11|2029|936
4900707033823140|11|2029|829
4900707033823777|11|2029|035
4900707033824288|11|2029|749
4900707033826366|11|2029|132
4900707033824874|11|2029|481
4900707033825020|11|2029|068
4900707033823116|11|2029|828
4900707033821326|11|2029|668
4900707033821854|11|2029|968
4900707033827802|11|2029|233
4900707033826010|11|2029|275
4900707033825715|11|2029|759
4900707033826713|11|2029|496
4900707033827885|11|2029|152
4900707033821334|11|2029|212
4900707033823561|11|2029|338
4900707033821334|11|2029|838
4900707033826655|11|2029|141
4900707033828826|11|2029|773
4900707033822134|11|2029|592
4900707033821680|11|2029|542
4900707033824825|11|2029|947
4900707033823322|11|2029|645
4900707033827513|11|2029|674
4900707033828610|11|2029|339
4900707033821037|11|2029|633
4900707033822118|11|2029|451
4900707033824130|11|2029|607
4900707033825830|11|2029|819
4900707033828735|11|2029|709
4900707033821102|11|2029|372
4900707033824775|11|2029|959
4900707033821102|11|2029|511
4900707033821110|11|2029|382
4900707033827034|11|2029|358
4900707033827778|11|2029|954
4900707033826416|11|2029|620
4900707033825368|11|2029|710
4900707033821888|11|2029|414
4900707033821086|11|2029|310
4900707033826051|11|2029|167
4900707033825863|11|2029|393
4900707033826341|11|2029|780
4900707033824742|11|2029|277
4900707033823454|11|2029|542
4900707033823272|11|2029|458
4900707033822001|11|2029|181
4900707033821250|11|2029|487
4900707033824684|11|2029|791
4900707033827778|11|2029|720
4900707033822605|11|2029|064
4900707033822431|11|2029|814
4900707033825335|11|2029|438
4900707033822373|11|2029|189
4900707033827802|11|2029|449
4900707033825608|11|2029|544
4900707033822324|11|2029|814
4900707033826374|11|2029|725
4900707033821748|11|2029|045
4900707033827315|11|2029|808
4900707033826341|11|2029|351
4900707033826481|11|2029|484
4900707033828305|11|2029|287
4900707033828545|11|2029|064
4900707033823264|11|2029|517
4900707033826804|11|2029|788
4900707033823686|11|2029|524
4900707033827620|11|2029|746
4900707033826473|11|2029|336
4900707033827471|11|2029|837
4900707033825384|11|2029|219
4900707033823751|11|2029|103
4900707033824668|11|2029|131
4900707033826366|11|2029|449
4900707033820021|11|2029|968
4900707033825871|11|2029|326
4900707033827000|11|2029|708
4900707033821144|11|2029|979
4900707033825434|11|2029|622
4900707033827505|11|2029|998
4900707033823702|11|2029|641
4900707033822886|11|2029|584
4900707033826200|11|2029|572
4900707033821011|11|2029|624
4900707033820641|11|2029|059
4900707033820708|11|2029|118
4900707033827133|11|2029|394
4900707033820443|11|2029|869
4900707033826424|11|2029|863
4900707033823454|11|2029|161
4900707033828685|11|2029|432
4900707033825418|11|2029|488
4900707033822571|11|2029|683
4900707033825236|11|2029|270
4900707033820781|11|2029|924
4900707033824635|11|2029|566
4900707033826762|11|2029|568
4900707033824528|11|2029|342
4900707033822712|11|2029|483
4900707033826515|11|2029|936
4900707033828164|11|2029|988
4900707033822423|11|2029|500
4900707033825624|11|2029|679
4900707033822522|11|2029|763
4900707033826028|11|2029|827
4900707033827232|11|2029|175
4900707033823470|11|2029|242
4900707033823843|11|2029|976
4900707033826846|11|2029|391
4900707033823561|11|2029|278
4900707033825160|11|2029|202
4900707033824361|11|2029|684
4900707033823231|11|2029|020
4900707033828271|11|2029|073
4900707033821672|11|2029|610
4900707033823868|11|2029|062
4900707033826358|11|2029|776
4900707033823181|11|2029|908
4900707033828826|11|2029|646
4900707033824718|11|2029|228
4900707033828537|11|2029|708
